1,0.83812
1,0.7879
1,0.74749
1,0.71703
1,0.68449
1,0.60786
1,0.45413
1,0.24054
1,0.017827
1,-0.16583
1,-0.28457
1,-0.33606
1,-0.33337
1,-0.29572
1,-0.2415
1,-0.1846
1,-0.13351
1,-0.092069
1,-0.060424
1,-0.024145
1,0.060618
1,0.2228
1,0.44035
1,0.6614
1,0.83953
1,0.95145
1,0.99684
1,0.9898
1,0.94974
1,0.89473
1,0.83812
1,0.7879
1,0.74749
1,0.71703
1,0.68449
1,0.60786
1,0.45413
1,0.24054
1,0.017827
1,-0.16583
1,-0.28457
1,-0.33606
1,-0.33337
1,-0.29572
1,-0.2415
1,-0.1846
1,-0.13351
1,-0.092069
1,-0.060424
1,-0.024145
1,0.060618
1,0.2228
1,0.44035
1,0.6614
1,0.83953
1,0.95145
1,0.99684
1,0.9898
1,0.94974
1,0.89473
1,0.83812
1,0.7879
1,0.74749
1,0.71703
1,0.68449
1,0.60786
1,0.45413
1,0.24054
1,0.017827
1,-0.16583
1,-0.28457
1,-0.33606
1,-0.33337
1,-0.29572
1,-0.2415
1,-0.1846
1,-0.13351
1,-0.092069
1,-0.060424
1,-0.024145
1,0.060618
1,0.2228
1,0.44035
1,0.6614
1,0.83953
1,0.95145
1,0.99684
1,0.9898
1,0.94974
1,0.89473
1,0.83812
1,0.7879
1,0.74749
1,0.71703
1,0.68449
1,0.60786
1,0.45413
1,0.24054
1,0.017827
1,-0.16583
1,-0.28457
1,-0.33606
1,-0.33337
1,-0.29572
1,-0.2415
1,-0.1846
1,-0.13351
1,-0.092069
1,-0.060424
1,-0.024145
1,0.060618
1,0.2228
1,0.44035
1,0.6614
1,0.83953
1,0.95145
1,0.99684
1,0.9898
1,0.94974
1,0.89473
1,0.83812
1,0.7879
1,0.74749
1,0.71703
1,0.68449
1,0.60786
1,0.45413
1,0.24054
1,0.017827
1,-0.16583
1,-0.28457
1,-0.33606
1,-0.33337
1,-0.29572
1,-0.2415
1,-0.1846
1,-0.13351
1,-0.092069
1,-0.060424
1,-0.024145
1,0.060618
1,0.2228
1,0.44035
1,0.6614
1,0.83953
1,0.95145
1,0.99684
1,0.9898
1,0.94974
1,0.89473
1,0.83812
1,0.7879
1,0.74749
1,0.71703
1,0.68449
1,0.60786
1,0.45413
1,0.24054
1,0.017827
1,-0.16583
1,-0.28457
1,-0.33606
1,-0.33337
1,-0.29572
1,-0.2415
1,-0.1846
1,-0.13351
1,-0.092069
1,-0.060424
1,-0.024145
1,0.060618
1,0.2228
1,0.44035
1,0.6614
1,0.83953
1,0.95145
1,0.99684
1,0.9898
1,0.94974
1,0.89473
1,0.83812
1,0.7879
1,0.74749
1,0.71703
1,0.68449
1,0.60786
1,0.45413
1,0.24054
1,0.017827
1,-0.16583
1,-0.28457
1,-0.33606
1,-0.33337
1,-0.29572
1,-0.2415
1,-0.1846
1,-0.13351
1,-0.092069
1,-0.060424
1,-0.024145
1,0.060618
1,0.2228
1,0.44035
1,0.6614
1,0.83953
1,0.95145
1,0.99684
1,0.9898
1,0.94974
1,0.89473
1,0.83812
1,0.7879
1,0.74749
1,0.71703
1,0.68449
1,0.60786
1,0.45413
1,0.24054
1,0.017827
1,-0.16583
1,-0.28457
1,-0.33606
1,-0.33337
1,-0.29572
1,-0.2415
1,-0.1846
1,-0.13351
1,-0.092069
1,-0.060424
1,-0.024145
1,0.060618
1,0.2228
1,0.44035
1,0.6614
1,0.83953
1,0.95145
1,0.99684
1,0.9898
1,0.94974
1,0.89473
1,0.83812
1,0.7879
1,0.74749
1,0.71703
1,0.68449
1,0.60786
1,0.45413
1,0.24054
1,0.017827
1,-0.16583
1,-0.28457
1,-0.33606
1,-0.33337
1,-0.29572
1,-0.2415
1,-0.1846
1,-0.13351
1,-0.092069
1,-0.060424
1,-0.024145
1,0.060618
1,0.2228
1,0.44035
1,0.6614
1,0.83953
1,0.95145
1,0.99684
1,0.9898
1,0.94974
1,0.89473
1,0.83812
1,0.7879
1,0.74749
1,0.71703
1,0.68449
1,0.60786
1,0.45413
1,0.24054
1,0.017827
1,-0.16583
1,-0.28457
1,-0.33606
1,-0.33337
1,-0.29572
1,-0.2415
1,-0.1846
1,-0.13351
